"GeneSymbol","logFC","adj.P.Val","P.Value","Degree","Betweenness","Closeness","Centrality_Rank","Louvain_Module","Module_Size","Rank","Score","MCC_Hub","Is_MCC_Hub","Top_Centrality","Major_Module","Strong_DEG","Priority_Score","Direction","Validation_logFC","Direction_consistency","Validated_in_GSE19435"
"GBP1",-2.37968650725123,3.93102185688362e-15,8.32296978019441e-20,26,3680,0.353502258014969,16,11,53,19,1.5e+12,"Yes",1,1,1,1,4,"Down_in_ATB12m",-917.344571428571,"Consistent","Yes"
"XAF1",-1.63553182337438,9.08343295140572e-09,8.26972998476521e-12,25,24,0.330144340835827,19,11,53,10,7.1e+12,"Yes",1,1,1,1,4,"Down_in_ATB12m",-793.243928571428,"Consistent","Yes"
"IFIT3",-1.64384782685468,1.40907299965247e-07,2.65519461728674e-10,30,137,0.32992839545304,8,11,53,1,7.3e+12,"Yes",1,1,1,1,4,"Down_in_ATB12m",-302.895992857143,"Consistent","Yes"
"STAT1",-1.48430710789163,2.22136789773092e-12,4.61319950334039e-16,58,15687,0.397967411856301,1,11,53,11,7.09e+12,"Yes",1,1,1,0,3,"Down_in_ATB12m",-1226.68485714286,"Consistent","Yes"
"IFITM3",-2.19830450521428,6.04515808730594e-12,1.82967183756857e-15,17,164,0.334138036946328,55,11,53,20,1.39e+12,"Yes",1,0,1,1,3,"Down_in_ATB12m",-9906.25497142857,"Consistent","Yes"
"EPSTI1",-2.00573698205665,1.53822626978434e-11,6.51362990317522e-15,22,65,0.320841304745299,27,11,53,NA,NA,NA,0,1,1,1,3,"Down_in_ATB12m",-2644.73324285714,"Consistent","Yes"
"IFI35",-1.08727889728325,6.39953316653243e-08,9.2136151113507e-11,30,10848,0.343953588795224,5,11,53,12,6.9e+12,"Yes",1,1,1,0,3,"Down_in_ATB12m",-576.981171428571,"Consistent","Yes"
"PARP9",-1.17217211690887,8.47837785440554e-08,1.29246301267642e-10,26,596,0.327847260399487,18,11,53,16,3.02e+12,"Yes",1,1,1,0,3,"Down_in_ATB12m",-923.558514285715,"Consistent","Yes"
"IFI6",-1.76425566338547,9.40025571601216e-08,1.45289887419044e-10,20,35,0.319448929671714,35,11,53,15,4.28e+12,"Yes",1,0,1,1,3,"Down_in_ATB12m",-687.4113,"Consistent","Yes"
"IFIT2",-1.14381419756897,4.54524322779908e-07,1.27991647286163e-09,27,240,0.331558505959728,12,11,53,9,7.11e+12,"Yes",1,1,1,0,3,"Down_in_ATB12m",-1661.16414285714,"Consistent","Yes"
"IRF7",-1.03183079886699,1.20004393228006e-06,4.34217501578424e-09,30,3069.5,0.365604736576998,6,11,53,13,6.9e+12,"Yes",1,1,1,0,3,"Down_in_ATB12m",-687.213585714285,"Consistent","Yes"
"IFI44",-1.49588545192365,1.8835372841219e-06,7.69669699636946e-09,27,0,0.32523350416377,15,11,53,5,7.3e+12,"Yes",1,1,1,0,3,"Down_in_ATB12m",-1159.72778571429,"Consistent","Yes"
"OAS1",-1.14505140114532,1.56276799539983e-05,1.38857248999937e-07,25,24,0.32083636014652,20,11,53,7,7.27e+12,"Yes",1,1,1,0,3,"Down_in_ATB12m",-184.395154285714,"Consistent","Yes"
"CD40LG",1.67658216560098,0.000479537659461873,1.35035270708707e-05,22,1404,0.340241422833171,26,6,101,NA,NA,NA,0,1,1,1,3,"Up_in_ATB12m",21.4332212857143,"Consistent","Yes"
